country,code,percentage
"Argentina",ARG,99.83682
"Austria",AUT,88.62591
"Azerbaijan",AZE,94.26275
"Bahrain",BHR,98.02753
"Belgium",BEL,98.38347
"Brazil",BRA,96.85231
"Canada",CAN,99.58907
"Cameroon",CMR,95.19802
"Cuba",CUB,94.08411
"Denmark",DNK,98.68864
"El Salvador",SLV,86.61827
"Fiji",FJI,99.11664
"Georgia",GEO,99.73715
"Iceland",ISL,98.6384
"Hungary",HUN,96.37729
"Italy",ITA,98.26567
"Jamaica",JAM,85.39281
"Israel",ISR,97.555
"Ireland",IRL,99.95062
"Iran",IRN,99.76909
