country,population,percentage
Afghanistan,38.928346,70
Bangladesh,164.689383,50
Canada,37.742154,17
China,1439.323776,23
Finland,5.54072,19
India,1380.004385,44
Iran,83.992949,34
Pakistan,220.89234,68
UK,67.886011,12
USA,331.002651,21
